Dot Point Measurements

Generated: Wednesday 02 June 2021 10:59:35

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
C1049.jpg	      0		568	461													Open Water			Open					89.1
C1049.jpg	      0		964	1562													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.4
C1049.jpg	      0		524	1775													Open Water			Open					44.0
C1049.jpg	      0		874	1515													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.4
C1049.jpg	      0		916	359													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.6
C1049.jpg	      0		819	1520													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.3
C1049.jpg	      0		633	1870													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.4
C1049.jpg	      0		803	1406													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.1
C1049.jpg	      0		699	1074													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.0
C1049.jpg	      0		686	1232													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.9
C1049.jpg	      0		763	1292													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.9
C1049.jpg	      0		988	443													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.4
C1049.jpg	      0		896	1547													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.4
C1049.jpg	      0		880	1538													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.4
C1049.jpg	      0		868	1317													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.6
C1049.jpg	      0		667	1541													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.0
C1049.jpg	      0		1007	896													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.3
C1049.jpg	      0		1063	2475													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.7
C1049.jpg	      0		812	3682													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.2
C1049.jpg	      0		1040	2963													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.8
C1049.jpg	      0		647	2087													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.6
C1049.jpg	      0		565	3454													Open Water			Open					87.1
C1049.jpg	      0		689	3336													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.7
C1049.jpg	      0		717	2616													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.6
C1049.jpg	      0		915	2077													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.8
C1049.jpg	      0		756	3166													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.2
C1049.jpg	      0		647	3746													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			99.2
C1049.jpg	      0		749	2018													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.0
C1049.jpg	      0		1051	2013													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.2
C1049.jpg	      0		742	2664													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.5
C1049.jpg	      0		647	3056													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.9
C1049.jpg	      0		779	2806													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.2
C1049.jpg	      0		909	2792													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.1
C1049.jpg	      0		952	2343													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.8
C1049.jpg	      0		791	3093													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.9
C1049.jpg	      0		745	2930													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.6
C1049.jpg	      0		1036	2513													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.1
C105.jpg	      0		1616	2237													Open Water			Open					19.6
C105.jpg	      0		1833	2703													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			44.0
C105.jpg	      0		2004	2574													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			44.7
C105.jpg	      0		1956	3099													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			63.6
C105.jpg	      0		1620	3009													Open Water			Open					53.2
C105.jpg	      0		1799	3335													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			71.1
C105.jpg	      0		1924	3403													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			76.4
C105.jpg	      0		1742	3659													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			85.5
C105.jpg	      0		1943	2177													Macroalgae	Erect fine branching	Brown	Open		80300908			32.0
C105.jpg	      0		1701	3328													Macroalgae	Erect course branching	Brown	Open		80300904			69.3
C105.jpg	      0		1923	2971													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			57.4
C105.jpg	      0		1882	3640													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			86.5
C105.jpg	      0		2020	2218													Macroalgae	Erect fine branching	Red	Open		90300910			36.2
C105.jpg	      0		2063	3745													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			94.4
C105.jpg	      0		1990	3622													Macroalgae	Erect fine branching	Red	Open		90300910			87.5
C105.jpg	      0		1680	3180													Macroalgae	Erect course branching	Brown	Open		80300904			62.1
C105.jpg	      0		2104	3137													Macroalgae	Erect fine branching	Red	Open		90300910			69.0
C105.jpg	      0		1619	3039													Open Water			Open					54.6
C105.jpg	      0		1949	3833													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			96.5
C105.jpg	      0		1800	2503													Macroalgae	Erect fine branching	Red	Open		90300910			35.2
C105.jpg	      0		2084	1096													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			56.3
C105.jpg	      0		1826	149													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			92.0
C105.jpg	      0		2072	704													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			71.5
C105.jpg	      0		2115	488													Macroalgae	Erect fine branching	Red	Open		90300910			81.8
C105.jpg	      0		1619	876													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			55.0
C105.jpg	      0		2087	64													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			100.0
C105.jpg	      0		1717	485													Macroalgae	Erect course branching	Brown	Open		80300904			74.7
C105.jpg	      0		1642	593													Macroalgae	Erect fine branching	Red	Open		90300910			68.7
C105.jpg	      0		1708	602													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			69.1
C105.jpg	      0		1951	1488													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			38.3
C105.jpg	      0		2021	91													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			97.6
C105.jpg	      0		1736	1090													Macroalgae	Erect fine branching	Red	Open		90300910			47.1
C105.jpg	      0		2017	1411													Macroalgae	Erect course branching	Brown	Open		80300904			43.2
C105.jpg	      0		1943	725													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			67.6
C105.jpg	      0		2039	1601													Macroalgae	Erect fine branching	Red	Open		90300910			39.1
C105.jpg	      0		1810	823													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			60.5
C105.jpg	      0		1632	732													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			62.0
C105.jpg	      0		1806	1750													Macroalgae	Erect fine branching	Red	Open		90300910			25.7
C105.jpg	      0		2055	1028													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			57.9
C105.jpg	      0		1999	1877													Macroalgae	Erect fine branching	Red	Open		90300910			33.2
C105.jpg	      0		948	1620													Macroalgae	Erect fine branching	Red	Open		90300910			24.9
C105.jpg	      0		666	588													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			74.5
C105.jpg	      0		516	1656													Open Water			Open					42.3
C105.jpg	      0		706	982													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			56.7
C105.jpg	      0		724	1511													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			36.8
C105.jpg	      0		801	138													Macroalgae	Erect fine branching	Red	Open		90300910			92.8
C105.jpg	      0		1008	635													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			66.7
C105.jpg	      0		657	815													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			64.9
C105.jpg	      0		663	1246													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			47.7
C105.jpg	      0		679	101													Macroalgae	Erect course branching	Brown	Open		80300904			96.3
C105.jpg	      0		585	1284													Open Water			Open					49.1
C105.jpg	      0		711	1403													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			40.6
C105.jpg	      0		878	992													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			52.2
C105.jpg	      0		958	1364													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			34.3
C105.jpg	      0		719	601													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			72.8
C105.jpg	      0		879	119													Macroalgae	Erect fine branching	Red	Open		90300910			92.7
C105.jpg	      0		557	1139													Open Water			Open					55.0
C105.jpg	      0		865	1421													Macroalgae	Erect fine branching	Red	Open		90300910			34.7
C105.jpg	      0		745	293													Macroalgae	Erect course branching	Brown	Open		80300904			86.4
C105.jpg	      0		915	777													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			61.3
C105.jpg	      0		1053	3781													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			90.0
C105.jpg	      0		825	3416													Macroalgae	Erect fine branching	Red	Open		90300910			75.3
C105.jpg	      0		534	2249													Open Water			Open					41.2
C105.jpg	      0		523	2104													Open Water			Open					39.9
C105.jpg	      0		1040	2238													Macroalgae	Erect fine branching	Red	Open		90300910			19.4
C105.jpg	      0		943	3024													Unknown			Limited					55.3
C105.jpg	      0		722	2800													Open Water			Open					50.6
C105.jpg	      0		793	3342													Macroalgae	Erect course branching	Brown	Open		80300904			72.4
C105.jpg	      0		846	2896													Macroalgae	Erect fine branching	Red	Open		90300910			51.4
C105.jpg	      0		925	3027													Macroalgae	Erect course branching	Brown	Open		80300904			55.7
C105.jpg	      0		952	3735													Macroalgae	Erect fine branching	Red	Open		90300910			88.7
C105.jpg	      0		599	3389													Open Water			Open					78.3
C105.jpg	      0		537	3766													Open Water			Open					96.4
C105.jpg	      0		845	2728													Macroalgae	Erect fine branching	Red	Open		90300910			44.2
C105.jpg	      0		539	2194													Open Water			Open					40.1
C105.jpg	      0		976	3540													Macroalgae	Erect fine branching	Red	Open		90300910			79.1
C105.jpg	      0		1036	2932													Macroalgae	Large canopy-forming	Scytothalia dorycarpa	Open		54102005			49.6
C105.jpg	      0		679	2573													Open Water			Open					43.5
C105.jpg	      0		908	2284													Macroalgae	Erect fine branching	Red	Open		90300910			25.8
C105.jpg	      0		540	3098													Open Water			Open					67.6
C1052.jpg	      0		1757	154													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.7
C1052.jpg	      0		1707	1665													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.2
C1052.jpg	      0		1758	1480													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.2
C1052.jpg	      0		2015	115													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.0
C1052.jpg	      0		2052	781													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.4
C1052.jpg	      0		2138	693													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.2
C1052.jpg	      0		1915	552													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.4
C1052.jpg	      0		2133	1367													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.5
C1052.jpg	      0		1966	1544													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.9
C1052.jpg	      0		1999	240													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.1
C1052.jpg	      0		1659	739													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.8
C1052.jpg	      0		1637	787													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.3
C1052.jpg	      0		1737	625													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.2
C1052.jpg	      0		1711	46													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.4
C1052.jpg	      0		1991	1103													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.6
C1052.jpg	      0		1760	536													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.7
C1052.jpg	      0		2014	1857													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.0
C1052.jpg	      0		1785	1416													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.4
C1052.jpg	      0		1697	1843													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.9
C1052.jpg	      0		2040	91													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.6
C1052.jpg	      0		2143	3331													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.3
C1052.jpg	      0		2056	2735													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.8
C1052.jpg	      0		1753	2414													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.3
C1052.jpg	      0		1783	2853													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.5
C1052.jpg	      0		1935	2634													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.3
C1052.jpg	      0		1842	2517													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.0
C1052.jpg	      0		1657	3320													Open Water			Open					69.3
C1052.jpg	      0		1945	2607													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.6
C1052.jpg	      0		1688	3830													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.0
C1052.jpg	      0		2045	2615													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.2
C1052.jpg	      0		1937	3033													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.7
C1052.jpg	      0		2030	2527													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.7
C1052.jpg	      0		1859	1996													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.4
C1052.jpg	      0		1782	3581													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.1
C1052.jpg	      0		2100	3157													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.8
C1052.jpg	      0		1657	2192													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.2
C1052.jpg	      0		2102	3797													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.0
C1052.jpg	      0		1986	2883													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.5
C1052.jpg	      0		1881	2901													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.7
C1052.jpg	      0		2062	2006													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.3
C1052.jpg	      0		814	1516													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.5
C1052.jpg	      0		716	1272													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.0
C1052.jpg	      0		901	169													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.8
C1052.jpg	      0		965	697													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.2
C1052.jpg	      0		576	1786													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.0
C1052.jpg	      0		723	1423													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.8
C1052.jpg	      0		902	707													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.7
C1052.jpg	      0		883	804													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.7
C1052.jpg	      0		906	1342													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.3
C1052.jpg	      0		620	1304													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.4
C1052.jpg	      0		548	1424													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.8
C1052.jpg	      0		871	193													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.0
C1052.jpg	      0		1011	1336													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.6
C1052.jpg	      0		976	1158													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.1
C1052.jpg	      0		737	1726													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.1
C1052.jpg	      0		933	919													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.5
C1052.jpg	      0		913	469													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.5
C1052.jpg	      0		901	754													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.6
C1052.jpg	      0		1041	1034													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.4
C1052.jpg	      0		919	1781													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.8
C1052.jpg	      0		889	3388													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.8
C1052.jpg	      0		831	3347													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.9
C1052.jpg	      0		957	2534													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.5
C1052.jpg	      0		945	3050													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.3
C1052.jpg	      0		760	2758													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.0
C1052.jpg	      0		796	2112													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.1
C1052.jpg	      0		1032	2957													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.6
C1052.jpg	      0		759	2152													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.4
C1052.jpg	      0		798	2878													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.9
C1052.jpg	      0		553	3368													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.5
C1052.jpg	      0		934	3621													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.1
C1052.jpg	      0		663	3402													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.5
C1052.jpg	      0		554	3814													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
C1052.jpg	      0		973	2046													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.8
C1052.jpg	      0		697	2958													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.8
C1052.jpg	      0		592	3723													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.2
C1052.jpg	      0		967	2145													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.0
C1052.jpg	      0		741	2702													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.4
C1052.jpg	      0		1065	2158													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.3
C1052.jpg	      0		935	2868													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.3
C1053.jpg	      0		1685	732													Open Water			Open					61.5
C1053.jpg	      0		1939	1898													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.4
C1053.jpg	      0		2139	474													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.2
C1053.jpg	      0		1868	144													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.6
C1053.jpg	      0		1633	321													Open Water			Open					80.7
C1053.jpg	      0		1873	737													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.1
C1053.jpg	      0		1981	692													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.2
C1053.jpg	      0		2096	37													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
C1053.jpg	      0		2111	1695													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.8
C1053.jpg	      0		2119	1368													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.9
C1053.jpg	      0		1915	221													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.6
C1053.jpg	      0		2121	665													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.5
C1053.jpg	      0		1714	1750													Macroalgae	Drift		Open		80300000_2			18.9
C1053.jpg	      0		2136	149													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.6
C1053.jpg	      0		1667	170													Open Water			Open					88.3
C1053.jpg	      0		1729	665													Open Water			Open					65.2
C1053.jpg	      0		1924	138													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.7
C1053.jpg	      0		1638	164													Open Water			Open					88.4
C1053.jpg	      0		1987	1322													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.6
C1053.jpg	      0		1876	1796													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.3
C1053.jpg	      0		2155	3728													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.1
C1053.jpg	      0		2104	3315													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.7
C1053.jpg	      0		2135	3180													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.7
C1053.jpg	      0		1843	3159													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.5
C1053.jpg	      0		1697	2639													Open Water			Open					37.1
C1053.jpg	      0		1878	2325													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.5
C1053.jpg	      0		2130	2034													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.8
C1053.jpg	      0		2089	2933													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.4
C1053.jpg	      0		1978	3062													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.9
C1053.jpg	      0		1666	3387													Open Water			Open					71.9
C1053.jpg	      0		2119	2451													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.6
C1053.jpg	      0		1866	3384													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.2
C1053.jpg	      0		1907	3114													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.6
C1053.jpg	      0		1899	3267													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.4
C1053.jpg	      0		2087	3032													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.3
C1053.jpg	      0		1638	2076													Open Water			Open					13.9
C1053.jpg	      0		2086	3086													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.5
C1053.jpg	      0		2076	3456													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.3
C1053.jpg	      0		2141	3275													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.9
C1053.jpg	      0		2029	3157													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.2
C1053.jpg	      0		1072	1169													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.2
C1053.jpg	      0		820	1306													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.9
C1053.jpg	      0		751	760													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.0
C1053.jpg	      0		553	840													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.9
C1053.jpg	      0		972	1635													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.4
C1053.jpg	      0		862	928													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.2
C1053.jpg	      0		564	1745													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.4
C1053.jpg	      0		649	1058													Macroalgae	Drift		Open		80300000_2			56.6
C1053.jpg	      0		559	574													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.6
C1053.jpg	      0		998	874													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.0
C1053.jpg	      0		991	968													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.8
C1053.jpg	      0		1048	1801													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.0
C1053.jpg	      0		634	1222													Macroalgae	Drift		Open		80300000_2			51.2
C1053.jpg	      0		688	1469													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.4
C1053.jpg	      0		840	960													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.3
C1053.jpg	      0		856	1123													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.0
C1053.jpg	      0		534	1227													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.7
C1053.jpg	      0		814	1162													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.6
C1053.jpg	      0		770	1244													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.8
C1053.jpg	      0		978	1163													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.3
C1053.jpg	      0		883	3783													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.2
C1053.jpg	      0		933	2194													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.1
C1053.jpg	      0		794	2464													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.4
C1053.jpg	      0		642	2492													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.0
C1053.jpg	      0		956	1926													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.0
C1053.jpg	      0		742	2414													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.9
C1053.jpg	      0		843	3307													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.7
C1053.jpg	      0		869	3416													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.2
C1053.jpg	      0		1064	3811													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.6
C1053.jpg	      0		943	1950													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.6
C1053.jpg	      0		811	3511													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.6
C1053.jpg	      0		795	3365													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.2
C1053.jpg	      0		850	2673													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.1
C1053.jpg	      0		864	2062													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.0
C1053.jpg	      0		918	3508													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.8
C1053.jpg	      0		811	3554													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.6
C1053.jpg	      0		882	2570													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.1
C1053.jpg	      0		1053	2393													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.1
C1053.jpg	      0		677	3014													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.7
C1053.jpg	      0		722	3070													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.8
C1054.jpg	      0		1870	933													Macroalgae	Erect fine branching	Red	Open		90300910			56.6
C1054.jpg	      0		1639	699													Open Water			Open					63.7
C1054.jpg	      0		1945	1639													Macroalgae	Erect fine branching	Red	Open		90300910			33.0
C1054.jpg	      0		1774	274													Unknown			Open					85.9
C1054.jpg	      0		1817	1507													Macroalgae	Erect fine branching	Red	Open		90300910			31.6
C1054.jpg	      0		1758	558													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.0
C1054.jpg	      0		2060	941													Macroalgae	Erect fine branching	Red	Open		90300910			61.1
C1054.jpg	      0		2066	1856													Macroalgae	Erect fine branching	Red	Open		90300910			35.6
C1054.jpg	      0		1675	1334													Unknown			Open					34.3
C1054.jpg	      0		1750	695													Unknown			Open					65.3
C1054.jpg	      0		2044	1693													Macroalgae	Erect fine branching	Red	Open		90300910			36.5
C1054.jpg	      0		2113	188													Macroalgae	Erect fine branching	Red	Open		90300910			95.4
C1054.jpg	      0		1708	498													Unknown			Open					74.2
C1054.jpg	      0		2025	402													Macroalgae	Erect fine branching	Red	Open		90300910			83.8
C1054.jpg	      0		1807	1408													Macroalgae	Erect fine branching	Red	Open		90300910			34.9
C1054.jpg	      0		1710	1322													Unknown			Open					35.6
C1054.jpg	      0		2115	421													Macroalgae	Erect fine branching	Red	Open		90300910			84.9
C1054.jpg	      0		2006	1577													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.2
